City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Barrow,US,2022-04-20 18:10:45,71.2906,-156.7887,-0.38,78,0,12.66
47,Bardiyah,LY,2022-04-20 18:10:45,31.7561,25.0865,60.35,64,1,9.26
48,Lebu,CL,2022-04-20 18:10:45,-37.6167,-73.65,56.43,62,7,8.75
49,Ascension,US,2022-04-20 18:10:45,30.2169,-90.9001,78.1,66,40,14.97
50,Ilulissat,GL,2022-04-20 18:10:46,69.2167,-51.1,15.82,45,0,6.91
51,Te Anau,NZ,2022-04-20 18:10:46,-45.4167,167.7167,59.07,96,99,2.13
52,Tasiilaq,GL,2022-04-20 18:10:47,65.6145,-37.6368,41.16,91,92,6.67
53,Hobart,AU,2022-04-20 18:06:42,-42.8794,147.3294,49.86,70,40,19.57
54,Kahului,US,2022-04-20 18:08:02,20.8947,-156.47,77.85,71,40,14.97
55,Marrakesh,MA,2022-04-20 18:10:35,31.6315,-8.0083,68.07,34,40,9.22
56,Jamestown,US,2022-04-20 18:07:46,42.097,-79.2353,48.52,44,0,9.22
57,Mahebourg,MU,2022-04-20 18:10:22,-20.4081,57.7,77.25,80,95,6.67
58,Port Hardy,CA,2022-04-20 18:08:57,50.6996,-127.4199,46.35,66,94,20.62
59,Hovd,MN,2022-04-20 18:10:47,48.0056,91.6419,38.82,49,40,2.46
60,Cabo San Lucas,MX,2022-04-20 18:08:59,22.8909,-109.9124,77.05,69,0,5.01
61,Birin,NP,2022-04-20 18:10:48,26.8865,88.0718,58.62,84,88,3.85
62,Kautokeino,NO,2022-04-20 18:10:48,69.0125,23.0412,37.13,92,100,1.36
63,Castro,BR,2022-04-20 18:10:48,-24.7911,-50.0119,73.74,45,15,4.0
64,Vostok,RU,2022-04-20 18:10:49,46.4856,135.8833,43.61,62,95,7.99
65,Lorengau,PG,2022-04-20 18:10:49,-2.0226,147.2712,82.06,74,42,10.4
66,Atar,MR,2022-04-20 18:10:49,20.5169,-13.0499,95.85,13,90,15.26
67,Churapcha,RU,2022-04-20 18:10:50,62.0025,132.4325,14.88,96,92,2.3
68,Vardo,NO,2022-04-20 18:10:50,70.3705,31.1107,39.18,93,0,6.91
69,Narsaq,GL,2022-04-20 18:10:50,60.9167,-46.05,37.62,41,61,1.68
70,Katherine,AU,2022-04-20 18:10:50,-14.4667,132.2667,75.52,73,58,5.75
71,Avarua,CK,2022-04-20 18:10:51,-21.2078,-159.775,77.05,65,75,29.62
72,Kaeo,NZ,2022-04-20 18:10:51,-35.1,173.7833,67.32,97,94,9.51
73,Acapulco,MX,2022-04-20 18:09:21,16.8634,-99.8901,87.62,66,0,8.05
74,Pathein,MM,2022-04-20 18:10:51,16.7833,94.7333,79.27,82,38,4.94
75,Gazanjyk,TM,2022-04-20 18:10:21,39.2446,55.5154,72.46,40,32,14.7
76,Kodiak,US,2022-04-20 18:10:52,57.79,-152.4072,40.51,75,0,4.61
77,Hobyo,SO,2022-04-20 18:10:44,5.3505,48.5268,83.35,65,80,12.57
78,Umba,RU,2022-04-20 18:10:52,66.6871,34.3429,32.88,98,100,9.17
79,Barabinsk,RU,2022-04-20 18:06:54,55.3571,78.357,40.91,86,96,4.99
80,Thompson,CA,2022-04-20 18:10:53,55.7435,-97.8558,30.94,85,100,10.38
81,Carnarvon,AU,2022-04-20 18:10:53,-24.8667,113.6333,66.27,59,98,5.75
82,Atuona,PF,2022-04-20 18:05:58,-9.8,-139.0333,79.45,71,70,19.17
83,Katangli,RU,2022-04-20 18:10:53,51.7102,143.2326,34.43,96,100,3.85
84,Baherden,TM,2022-04-20 18:10:53,38.4362,57.4316,71.35,42,11,6.73
85,Sitka,US,2022-04-20 18:10:54,57.0531,-135.33,48.09,57,40,4.61
86,Paignton,GB,2022-04-20 18:10:54,50.4357,-3.5679,61.36,53,16,4.0
87,Omsukchan,RU,2022-04-20 18:10:54,62.5333,155.8,-3.68,100,83,6.22
88,Tilichiki,RU,2022-04-20 18:08:21,60.4667,166.1,2.12,99,83,7.81
89,Erenhot,CN,2022-04-20 18:10:55,43.6475,111.9767,46.67,53,84,21.03
90,Puerto Escondido,MX,2022-04-20 18:06:40,15.85,-97.0667,85.03,74,0,12.66
91,Tiznit,MA,2022-04-20 18:11:55,29.5833,-9.5,59.18,63,0,14.92
92,Bengkulu,ID,2022-04-20 18:10:35,-3.8004,102.2655,75.88,93,100,7.99
93,Tuktoyaktuk,CA,2022-04-20 18:10:32,69.4541,-133.0374,5.45,97,98,2.66
94,Rio Gallegos,AR,2022-04-20 18:11:56,-51.6226,-69.2181,64.45,29,40,18.41
95,Birao,CF,2022-04-20 18:11:56,10.2849,22.7882,80.62,59,69,16.64
96,Mount Isa,AU,2022-04-20 18:11:56,-20.7333,139.5,71.37,23,0,13.8
97,Katsuura,JP,2022-04-20 18:10:49,35.1333,140.3,57.22,88,41,5.84
98,Rocha,UY,2022-04-20 18:11:57,-34.4833,-54.3333,80.31,38,10,8.66
99,Kenai,US,2022-04-20 18:11:57,60.5544,-151.2583,37.49,55,0,8.05
100,Talnakh,RU,2022-04-20 18:11:57,69.4865,88.3972,-2.29,91,32,4.14
101,Tautira,PF,2022-04-20 18:11:58,-17.7333,-149.15,80.1,72,25,6.64
102,Ust-Ishim,RU,2022-04-20 18:11:58,57.6935,71.1665,39.25,92,100,3.87
103,Antalaha,MG,2022-04-20 18:11:59,-14.9003,50.2788,76.19,94,100,6.73
104,Upernavik,GL,2022-04-20 18:11:59,72.7868,-56.1549,2.61,66,23,5.82
105,Skjervoy,NO,2022-04-20 18:11:59,70.0311,20.9714,42.8,89,84,4.36
106,Amahai,ID,2022-04-20 18:12:00,-3.3333,128.9167,78.44,87,88,3.53
107,Quatre Cocos,MU,2022-04-20 18:12:00,-20.2078,57.7625,77.11,80,85,6.15
108,Saskylakh,RU,2022-04-20 18:09:59,71.9167,114.0833,-2.16,100,99,4.59
109,Port Hedland,AU,2022-04-20 18:12:00,-20.3167,118.5667,78.85,44,20,5.75
110,New Kensington,US,2022-04-20 18:12:01,40.5698,-79.7648,55.22,38,44,1.99
111,Tura,IN,2022-04-20 18:12:01,25.5198,90.2201,69.06,83,53,4.43
112,Pilar,BR,2022-04-20 18:12:02,-9.5972,-35.9567,84.13,55,80,9.19
113,Ichinohe,JP,2022-04-20 18:12:02,40.2069,141.3017,44.19,96,6,6.29
114,Beloha,MG,2022-04-20 18:09:27,-25.1667,45.05,72.72,86,59,15.35
115,East London,ZA,2022-04-20 18:12:02,-33.0153,27.9116,70.74,83,0,8.05
116,Marigot,MF,2022-04-20 18:12:03,18.0667,-63.0833,83.98,58,40,19.57
117,Sevierville,US,2022-04-20 18:12:03,35.8681,-83.5618,72.79,33,0,0.0
118,Vanimo,PG,2022-04-20 18:12:03,-2.6741,141.3028,78.13,90,99,4.5
119,Hithadhoo,MV,2022-04-20 18:12:04,-0.6,73.0833,83.37,68,95,3.02
120,Sabang,ID,2022-04-20 18:12:04,5.8933,95.3214,83.16,72,100,5.66
121,Hit,IQ,2022-04-20 18:12:04,33.6416,42.8251,73.74,19,46,13.73
122,Portland,US,2022-04-20 18:10:26,45.5234,-122.6762,48.88,86,100,14.97
123,Brazzaville,CG,2022-04-20 18:08:25,-4.2658,15.2832,76.95,84,100,1.83
124,Iqaluit,CA,2022-04-20 18:12:05,63.7506,-68.5145,16.7,67,95,3.0
125,Kaitangata,NZ,2022-04-20 18:12:05,-46.2817,169.8464,57.15,99,100,5.73
126,Baringo,KE,2022-04-20 18:12:05,0.4667,35.9667,79.7,49,84,0.58
127,Arraial Do Cabo,BR,2022-04-20 18:10:21,-22.9661,-42.0278,78.66,73,20,11.5
128,Saint-Marc,HT,2022-04-20 18:12:06,19.1082,-72.6938,82.33,65,100,8.21
129,Urengoy,RU,2022-04-20 18:12:06,65.9667,78.3667,7.27,89,98,19.69
130,Kavaratti,IN,2022-04-20 18:12:06,10.5669,72.642,84.65,70,8,12.1
131,Coihaique,CL,2022-04-20 18:11:05,-45.5752,-72.0662,51.75,58,75,4.61
132,Ust-Nera,RU,2022-04-20 18:12:07,64.5667,143.2,12.69,98,100,2.86
133,Svetlaya,RU,2022-04-20 18:12:08,46.5389,138.3297,45.52,76,85,13.96
134,Zarubino,RU,2022-04-20 18:12:08,42.63,131.0922,42.57,91,6,5.73
135,Kipini,KE,2022-04-20 18:12:08,-2.5257,40.5262,80.89,78,100,20.09
136,Najran,SA,2022-04-20 18:12:09,17.4924,44.1277,80.55,17,57,7.07
137,Nhulunbuy,AU,2022-04-20 18:12:09,-12.2333,136.7667,77.61,94,90,0.0
138,Megion,RU,2022-04-20 18:13:09,61.0296,76.1136,32.02,91,100,13.6
139,Ketchikan,US,2022-04-20 18:09:36,55.3422,-131.6461,48.18,66,0,3.44
140,Saint-Philippe,RE,2022-04-20 18:13:10,-21.3585,55.7679,77.22,83,59,3.65
141,San Quintin,MX,2022-04-20 18:13:10,30.4833,-115.95,65.66,64,0,22.5
142,San Andres,CO,2022-04-20 18:13:10,12.5847,-81.7006,86.02,66,40,6.91
143,Nikolskoye,RU,2022-04-20 18:11:45,59.7035,30.7861,53.49,93,36,8.68
144,San Cataldo,IT,2022-04-20 18:13:11,37.4841,13.9854,55.18,60,97,3.36
145,Punta Arenas,CL,2022-04-20 18:12:21,-53.15,-70.9167,53.62,66,75,18.41
146,Khandyga,RU,2022-04-20 18:12:05,62.6667,135.6,21.04,98,100,0.51
147,Fort Myers Beach,US,2022-04-20 18:09:00,26.452,-81.9481,88.05,41,0,14.97
148,Chokurdakh,RU,2022-04-20 18:13:11,70.6333,147.9167,2.23,99,97,4.47
149,Longyearbyen,SJ,2022-04-20 18:13:12,78.2186,15.6401,28.24,74,75,19.57
150,Esperance,AU,2022-04-20 18:13:12,-33.8667,121.9,59.83,76,85,7.43
151,Subcetate,RO,2022-04-20 18:13:12,46.85,25.45,33.1,72,100,3.87
152,Saryozek,KZ,2022-04-20 18:13:13,44.3583,77.9753,48.15,26,99,3.4
153,Parham,AG,2022-04-20 18:13:13,17.0968,-61.7705,81.03,67,77,8.01
154,Marsa Matruh,EG,2022-04-20 18:09:20,31.3525,27.2453,60.67,63,0,7.76
155,Meulaboh,ID,2022-04-20 18:13:14,4.1363,96.1285,78.22,87,100,4.97
156,Paicandu,BR,2022-04-20 18:13:14,-23.4575,-52.0486,79.56,53,0,3.4
157,Norman Wells,CA,2022-04-20 18:13:15,65.282,-126.8329,24.84,42,0,2.3
158,Nanakuli,US,2022-04-20 18:13:15,21.3906,-158.1547,78.75,62,0,10.36
159,Ponta Do Sol,PT,2022-04-20 18:13:15,32.6667,-17.1,66.7,59,2,5.64
160,Kajaani,FI,2022-04-20 18:13:16,64.2273,27.7285,42.85,70,0,1.14
161,Codrington,AU,2022-04-20 18:11:39,-38.2667,141.9667,55.96,76,44,6.15
162,Kortkeros,RU,2022-04-20 18:13:16,61.8106,51.5806,33.8,92,49,4.9
163,Caravelas,BR,2022-04-20 18:13:16,-17.7125,-39.2481,81.41,54,2,8.52
164,Nemuro,JP,2022-04-20 18:12:57,43.3236,145.575,40.41,89,0,20.0
165,Bulgan,MN,2022-04-20 18:13:17,48.8125,103.5347,29.66,45,98,4.43
166,Zhigansk,RU,2022-04-20 18:12:13,66.7697,123.3711,14.94,97,100,4.07
167,Porto Santo,PT,2022-04-20 18:13:17,33.072,-16.3415,61.18,72,75,19.57
168,Kudahuvadhoo,MV,2022-04-20 18:13:18,2.6708,72.8944,84.22,69,68,7.0
169,Ilo,PE,2022-04-20 18:13:18,-17.6394,-71.3375,70.66,68,0,12.66
170,Ahipara,NZ,2022-04-20 18:13:18,-35.1667,173.1667,66.81,90,85,8.19
171,Jieshi,CN,2022-04-20 18:13:18,22.8134,115.8257,69.94,86,99,7.49
172,Maymyo,MM,2022-04-20 18:13:19,22.0333,96.4667,67.73,63,47,1.5
173,Mehran,IR,2022-04-20 18:13:19,33.1222,46.1646,82.62,15,90,4.76
174,Lagoa Da Prata,BR,2022-04-20 18:13:20,-20.0225,-45.5436,82.94,41,0,1.48
175,Verkhnyaya Sinyachikha,RU,2022-04-20 18:13:20,57.976,61.6673,39.9,87,100,7.31
176,Almaznyy,RU,2022-04-20 18:13:20,48.0448,40.045,43.66,73,35,13.29
177,Kuroishi,JP,2022-04-20 18:13:21,40.6389,140.5922,44.76,54,0,5.66
178,Puerto Madryn,AR,2022-04-20 18:10:52,-42.7692,-65.0385,62.8,35,100,10.92
179,Yei,SS,2022-04-20 18:13:21,4.095,30.6779,71.44,80,89,5.03
180,Onega,RU,2022-04-20 18:13:22,63.9061,38.1404,28.9,92,30,4.63
181,Araouane,ML,2022-04-20 18:14:22,18.9048,-3.5265,92.07,6,27,7.05
182,Yumen,CN,2022-04-20 18:14:22,40.2833,97.2,51.13,14,87,10.8
183,Pangnirtung,CA,2022-04-20 18:14:23,66.1451,-65.7125,17.6,57,75,13.8
184,Kijang,KR,2022-04-20 18:13:08,35.2442,129.2139,60.22,45,97,5.79
185,Banjar,ID,2022-04-20 18:14:23,-8.19,114.9675,77.31,88,99,1.68
186,Nara,JP,2022-04-20 18:11:13,34.6851,135.8049,58.5,65,67,3.51
187,Cherskiy,RU,2022-04-20 18:14:23,68.75,161.3,5.4,92,21,4.43
188,Musoma,TZ,2022-04-20 18:14:24,-1.5,33.8,71.42,82,100,0.43
189,Lavrentiya,RU,2022-04-20 18:12:20,65.5833,-171.0,12.81,84,3,4.27
190,Tigil,RU,2022-04-20 18:14:24,57.8,158.6667,1.45,99,41,3.53
191,Domoni,KM,2022-04-20 18:14:25,-12.2569,44.5319,81.27,86,92,10.11
192,Hope,US,2022-04-20 18:10:15,33.6671,-93.5916,66.25,94,100,14.36
193,Bubaque,GW,2022-04-20 18:14:25,11.2833,-15.8333,76.46,75,63,16.37
194,West Bay,KY,2022-04-20 18:14:25,19.3667,-81.4167,87.87,69,40,17.27
195,Hachinohe,JP,2022-04-20 18:14:26,40.5,141.5,46.58,88,0,8.57
196,Sao Filipe,CV,2022-04-20 18:14:26,14.8961,-24.4956,74.14,74,85,8.9
197,Yarovoye,RU,2022-04-20 18:14:26,52.9273,78.58,44.56,77,79,6.93
198,Khatanga,RU,2022-04-20 18:11:48,71.9667,102.5,-14.17,100,58,0.58
199,Eyl,SO,2022-04-20 18:14:27,7.9803,49.8164,82.02,68,14,12.91
200,Aklavik,CA,2022-04-20 18:14:27,68.2191,-135.0107,12.2,92,20,4.61
201,Matagami,CA,2022-04-20 18:14:27,49.7502,-77.6328,35.71,35,0,9.22
202,Dayong,CN,2022-04-20 18:14:28,25.0209,118.2898,61.72,88,99,0.92
203,Awjilah,LY,2022-04-20 18:14:28,29.1081,21.2869,71.58,17,1,8.3
204,Kingston,JM,2022-04-20 18:11:33,17.997,-76.7936,81.25,86,86,1.01
205,Cap Malheureux,MU,2022-04-20 18:14:28,-19.9842,57.6142,77.47,87,80,1.99
206,Ancud,CL,2022-04-20 18:09:33,-41.8697,-73.8203,52.23,69,82,11.56
207,Wad Rawah,SD,2022-04-20 18:14:29,15.1603,33.1397,100.71,12,26,9.8
208,Luanda,AO,2022-04-20 18:13:07,-8.8368,13.2343,77.0,94,75,0.0
209,Kanniyakumari,IN,2022-04-20 18:14:29,8.0833,77.5667,83.39,82,62,10.2
210,Namatanai,PG,2022-04-20 18:14:29,-3.6667,152.4333,79.41,82,79,8.03
211,Aripuana,BR,2022-04-20 18:14:31,-9.1667,-60.6333,82.2,90,72,3.51
212,Bethel,US,2022-04-20 18:10:38,41.3712,-73.414,56.62,41,0,12.66
213,Harper,LR,2022-04-20 18:14:31,4.375,-7.7169,81.81,77,87,9.08
214,Jamame,SO,2022-04-20 18:14:32,0.0722,42.7506,81.66,76,99,6.76
215,Bandarbeyla,SO,2022-04-20 18:14:32,9.4942,50.8122,81.95,68,1,9.66
216,Verkhnetulomskiy,RU,2022-04-20 18:14:32,68.6073,31.7962,41.13,100,100,3.02
217,Spring Valley,US,2022-04-20 18:14:33,36.108,-115.245,76.1,25,20,8.05
218,Sayyan,YE,2022-04-20 18:14:33,15.1718,44.3244,66.45,24,73,7.96
219,Lamont,US,2022-04-20 18:14:33,35.2597,-118.9143,67.44,53,21,5.23
220,Verkhoyansk,RU,2022-04-20 18:14:34,67.5447,133.385,17.38,97,100,2.06
221,Adrar,MR,2022-04-20 18:14:34,20.5022,-10.0711,95.05,11,69,12.41
222,Dinguiraye,GN,2022-04-20 18:14:34,11.3,-10.7167,98.46,13,56,5.59
223,Hobara,JP,2022-04-20 18:14:35,37.8167,140.55,48.56,82,3,3.51
224,Ostrovnoy,RU,2022-04-20 18:12:53,68.0531,39.5131,30.15,90,67,6.87
225,Junagarh,IN,2022-04-20 18:14:35,19.8667,82.9333,87.19,45,36,6.96
226,Zhangye,CN,2022-04-20 18:10:32,38.9342,100.4517,53.38,14,76,8.95
227,Vilhena,BR,2022-04-20 18:14:36,-12.7406,-60.1458,86.22,54,40,9.22
228,Sao Francisco,BR,2022-04-20 18:14:36,-15.9486,-44.8644,92.8,21,0,4.59
229,Guerrero Negro,MX,2022-04-20 18:14:36,27.9769,-114.0611,67.53,61,100,18.48
230,Catuday,PH,2022-04-20 18:14:37,16.2923,119.8062,80.46,74,26,3.53
231,Honningsvag,NO,2022-04-20 18:15:37,70.9821,25.9704,42.55,75,84,3.44
232,San Cristobal,VE,2022-04-20 18:11:06,7.7669,-72.225,78.98,64,92,0.92
233,Margate,GB,2022-04-20 18:15:37,51.3813,1.3862,54.3,75,16,7.0
234,Cururupu,BR,2022-04-20 18:15:38,-1.8283,-44.8683,83.86,70,91,5.55
235,Pundaguitan,PH,2022-04-20 18:15:38,6.3711,126.1689,81.7,79,99,11.12
236,Mchinji,MW,2022-04-20 18:15:38,-13.7984,32.8802,61.79,97,53,3.74
237,Tabuleiro Do Norte,BR,2022-04-20 18:15:39,-5.2467,-38.1306,89.31,51,79,6.11
238,Zaoyang,CN,2022-04-20 18:15:39,32.1272,112.7542,57.04,93,2,12.39
239,Sakakah,SA,2022-04-20 18:15:39,29.9697,40.2064,76.57,15,1,14.25
240,Tukrah,LY,2022-04-20 18:15:40,32.5341,20.5791,60.17,67,7,9.42
241,Srednekolymsk,RU,2022-04-20 18:12:19,67.45,153.6833,1.69,97,50,1.92
242,Poltsamaa,EE,2022-04-20 18:15:40,58.6525,25.9706,48.9,68,98,9.46
243,San Carlos De Bariloche,AR,2022-04-20 18:15:40,-41.1456,-71.3082,49.75,46,20,29.93
244,Tabory,RU,2022-04-20 18:15:41,58.5198,64.5495,37.29,95,100,4.43
245,Chapais,CA,2022-04-20 18:15:41,49.7834,-74.8492,33.58,64,81,15.37
246,Ajdabiya,LY,2022-04-20 18:15:41,30.7554,20.2263,67.37,39,4,6.76
247,Nantucket,US,2022-04-20 18:12:01,41.2835,-70.0995,57.25,44,0,20.71
248,Yaan,NG,2022-04-20 18:15:41,7.3833,8.5667,89.89,48,96,5.59
249,Shingu,JP,2022-04-20 18:15:42,33.7333,135.9833,57.67,72,100,4.76
250,Camacha,PT,2022-04-20 18:15:42,33.0833,-16.3333,58.42,67,75,18.41
251,Killybegs,IE,2022-04-20 18:15:43,54.6333,-8.45,56.91,67,100,10.31
252,Nome,US,2022-04-20 18:15:43,64.5011,-165.4064,28.47,74,0,0.0
253,Solginskiy,RU,2022-04-20 18:15:43,61.05,41.3428,35.26,92,100,6.17
254,Yeniseysk,RU,2022-04-20 18:15:44,58.4497,92.1703,33.49,99,100,3.96
255,Shawnee,US,2022-04-20 18:15:44,39.05,-95.7669,62.46,82,100,19.57
256,Sao Raimundo Nonato,BR,2022-04-20 18:15:45,-9.0153,-42.6994,88.99,47,61,2.33
257,Paamiut,GL,2022-04-20 18:15:45,61.994,-49.6678,26.1,48,84,4.5
258,Cairns,AU,2022-04-20 18:15:45,-16.9167,145.7667,77.07,87,100,14.97
259,Bairiki,KI,2022-04-20 18:15:45,1.3292,172.9752,78.8,89,75,8.05
260,Sao Joao Da Barra,BR,2022-04-20 18:15:46,-21.6403,-41.0511,84.29,67,0,10.25
261,Coquimbo,CL,2022-04-20 18:15:01,-29.9533,-71.3436,64.13,72,40,11.5
262,Polewali,ID,2022-04-20 18:15:46,-3.4324,119.3435,76.32,88,85,3.27
263,Vao,NC,2022-04-20 18:15:47,-22.6667,167.4833,74.88,70,0,8.19
264,Tabuk,PH,2022-04-20 18:15:47,17.4189,121.4443,72.99,89,17,2.35
265,Auka,HN,2022-04-20 18:15:47,14.9333,-83.8333,87.69,53,99,7.63
266,Nova Olimpia,BR,2022-04-20 18:15:48,-14.7972,-57.2881,90.32,40,5,3.02
267,Torbay,CA,2022-04-20 18:15:48,47.6666,-52.7314,48.27,89,100,31.07
268,Howard Springs,AU,2022-04-20 18:15:49,-12.497,131.047,78.71,98,42,5.03
269,Assare,BR,2022-04-20 18:15:49,-6.8744,-39.875,88.57,43,97,9.26
270,Oussouye,SN,2022-04-20 18:15:49,12.485,-16.5469,91.58,41,52,13.04
271,Petropavlovsk-Kamchatskiy,RU,2022-04-20 18:15:41,53.0452,158.6483,28.99,80,75,2.24
272,Bastia,FR,2022-04-20 18:15:50,42.6667,9.3333,58.8,94,75,9.22
273,Fortuna,US,2022-04-20 18:12:55,40.5982,-124.1573,53.94,94,75,24.16
274,Larap,PH,2022-04-20 18:16:50,14.299,122.6504,77.36,92,28,2.51
275,Lagoa,PT,2022-04-20 18:16:50,39.05,-27.9833,58.59,61,87,3.91
276,Maragogi,BR,2022-04-20 18:16:51,-9.0122,-35.2225,82.22,70,79,9.91
277,Ust-Kuyga,RU,2022-04-20 18:16:51,70.0167,135.6,0.66,98,43,2.13
278,Cockburn Town,TC,2022-04-20 18:16:51,21.4612,-71.1419,77.56,78,100,11.12
279,Dalhousie,IN,2022-04-20 18:15:05,32.5333,75.9833,59.05,45,49,9.89
280,La Asuncion,VE,2022-04-20 18:16:52,11.0333,-63.8628,85.73,62,51,21.85
281,Lucapa,AO,2022-04-20 18:16:52,-8.4192,20.7447,69.15,91,87,2.35
282,Ko Samui,TH,2022-04-20 18:16:52,9.5357,99.9357,82.47,69,88,8.46
283,Cochrane,CA,2022-04-20 18:16:53,51.1834,-114.4687,33.64,62,40,10.36
284,Chaiyaphum,TH,2022-04-20 18:16:53,15.75,102.0,82.06,53,28,3.2
285,Lompoc,US,2022-04-20 18:13:17,34.6391,-120.4579,68.68,66,0,12.66
286,Hami,CN,2022-04-20 18:16:23,42.8,93.45,62.46,12,88,17.18
287,Marawi,PH,2022-04-20 18:13:33,7.9986,124.2928,69.22,94,80,1.79
288,Kimbe,PG,2022-04-20 18:16:53,-5.5502,150.1429,75.96,92,97,2.77
289,Pevek,RU,2022-04-20 18:16:54,69.7008,170.3133,12.76,87,99,2.95
290,Sulangan,PH,2022-04-20 18:16:54,11.1373,123.7228,81.79,80,44,11.23
291,Kruisfontein,ZA,2022-04-20 18:12:58,-34.0033,24.7314,68.88,42,83,2.53
292,Phan Thiet,VN,2022-04-20 18:14:54,10.9333,108.1,77.56,86,58,7.96
293,Kampong Chhnang,KH,2022-04-20 18:16:54,12.1667,104.55,80.78,72,65,5.79
294,Vestmannaeyjar,IS,2022-04-20 18:16:55,63.4427,-20.2734,45.59,93,75,13.8
295,Port Moresby,PG,2022-04-20 18:16:55,-9.4431,147.1797,76.23,89,85,3.62
296,Carutapera,BR,2022-04-20 18:16:55,-1.195,-46.02,84.07,73,95,6.85
